Name,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2009-PC-0021,0.0745514259,0.7697330713,-0.7752492428,0.569896102,-1.6965318918,0.3991633654,-0.1473982334,-0.3621888757,0.3058142662,0.4741905928
2009-PC-0022,0.0664482564,-1.7970560789,-0.7488400936,1.7368571758,-0.832719028,-0.6894312501,-0.6663311124,0.6610136032,0.8529995084,0.3163055182
2009-PC-0023,0.0715949386,0.7254945636,-0.791892767,0.6314726472,-0.9424621463,-0.1573269665,0.2435655594,0.571171999,1.1259104013,-0.2128019333
2009-PC-0024,0.0729263127,0.6583365798,-0.8480826616,0.9361901879,-1.9717204571,0.9697737098,0.1249013022,0.3344202936,0.7903545499,0.7187615633
2009-PC-0025,0.0643259063,-1.2051163912,-0.4634863138,-0.2400020212,0.0102040488,-0.2325204313,-1.3815722466,-0.6273209453,-0.5948550701,-0.1005177498
2009-PC-0026,0.0689510107,0.893242836,-0.7450799942,1.1734577417,0.8940804005,-1.3089561462,-0.2168362737,0.2028188705,0.9971064925,-0.0546447635
2009-PC-0027,0.0703538805,0.8539761901,-0.6811295748,1.1973060369,-0.4582929313,-0.4648185968,-0.1702831089,-0.377481252,0.3811227977,0.5091950297
2009-PC-0028,0.0645844117,-1.4227608442,-0.424038142,0.0260115061,0.4079152048,-0.1323896945,0.682774663,-0.5881091952,-0.3030279279,-0.0589365959
2009-PC-0029,0.0683164671,0.8533697724,-0.5361558199,0.7300614715,1.3566355705,-0.2358392477,0.6653934717,0.0747792795,-0.7408640981,-1.188372612
2009-PC-0030,0.0696904585,0.6323297024,-0.2696572542,-0.637194097,-0.8195077181,0.8547308445,0.4392268658,-0.4367457032,-1.2545444965,0.1253878474
2009-PC-0031,0.0709735826,-1.0833404064,0.287805289,0.6575896144,-0.1905377507,-0.0981632471,0.5805645585,-0.3226798773,-0.4033690393,-0.8729550242
2009-PC-0032,0.0742181689,1.0264698267,1.553784132,1.0351783037,-0.0579016693,-1.7011868954,0.2818861008,0.2684776187,1.1073977947,-1.4169585705
2009-PC-0033,0.0732416138,0.6912381649,-0.3368822038,0.5011878014,-0.7202634811,-0.0239940956,0.1452296078,-0.3319699764,-0.8601012826,-0.0193606019
2009-PC-0034,0.064989008,-1.3508132696,-0.3007726669,0.2947387695,0.5947153568,0.1147137284,0.6510227323,-0.6884886622,-1.4692593813,0.0035669804
2009-PC-0035,0.0725057349,1.1873700619,3.0230028629,0.6296506524,0.5728589892,-0.8332645893,0.3220659196,-0.178051725,-0.7973173857,-1.3845422268
2009-PC-0036,0.0723581538,0.699088037,0.1968557537,-0.7531224489,-1.0518584251,0.4940173626,0.4011475444,-0.2611371875,-1.8068552017,0.0087219477
2009-PC-0037,0.0700821429,-1.0862822533,-0.219798699,0.7969645858,-0.5976530313,-0.6811808348,-0.8831110597,-0.603615284,-0.4303682148,-0.1600863338
2009-PC-0038,0.0697308928,1.0268517733,-0.6193031669,-0.0008187553,0.5315382481,-0.9698302746,0.8815736175,-0.2241568416,-0.8503009677,0.6176660061
2009-PC-0039,0.069926165,0.7745171189,-0.4652489722,0.1362180114,-0.3920068145,-0.5064435601,-0.2248877734,-0.3289539516,-1.1766818762,0.7125835419
2009-PC-0040,0.0651751608,-1.342898488,-0.3131579757,-0.3634670079,0.6714957356,0.2024577111,0.7555059791,-1.0610182285,-0.9876459837,-0.6072953939
2009-PC-0041,0.0678645745,0.7987461686,-0.6644599438,-0.379506737,0.875214994,-0.08118435,0.7586880326,-0.4064214528,0.1653798074,-0.8789779544
2009-PC-0042,0.0713855401,0.6054575443,-0.5270805955,-0.4452766478,-0.7473874092,0.4659838378,0.2411107123,-0.421592623,-0.4548348188,-0.1867372394
2009-PC-0043,0.0669995472,-1.2092686892,-0.1307852417,0.140234828,0.4592662156,-0.6476672292,-0.2955832481,-0.4694978297,-0.2037676573,-0.3004305363
2009-PC-0044,0.0730027854,0.8086808324,-0.2296787351,0.0421432368,1.0436331034,-0.5876919031,-0.0352284461,-0.5418812633,-0.2807718515,-0.1765358448
2009-PC-0045,0.0706699416,0.6408827305,-0.5982020497,0.2668540776,-0.9627245665,0.047022149,-0.2220234424,-0.6917521954,-0.7106479406,0.5763674974
2009-PC-0046,0.0660363957,-1.4067194462,-0.2898166478,-0.4997885227,0.2026811987,0.8841920495,2.1754255295,-0.8366624117,-1.2694807053,-0.1031166613
2009-PC-0047,0.0696554184,0.4957628548,-0.1857379228,-0.9880263805,1.5209001303,0.5144549608,2.2921020985,-0.243287608,-0.6853915453,0.0991172791
2009-PC-0048,0.0762936324,0.4461684525,-0.1918266267,0.3346470296,-0.2944394946,1.4728317261,3.1088964939,-0.2302033603,-1.7816072702,0.8669593334
2009-PC-0049,0.0640284047,-1.5208281279,-0.200957045,-0.6809119582,0.7822263837,0.1058700383,0.0803937539,-0.8709235787,-0.9020623565,0.2234011889
2009-PC-0050,0.0661282614,0.6164646149,-0.2228510976,-0.8754515052,2.0043227673,0.3989157975,0.2736824155,0.6855864525,-0.2938931286,0.7655166984
2009-PC-0051,0.0676847771,0.4570744038,-0.2881186008,-1.4927425385,0.0384016708,0.7483182549,0.7653955817,-0.9668185115,-0.3103885949,1.0884239674
2009-PC-0052,0.063496381,-1.592830658,-0.308976531,-0.5030058622,0.1632570326,-0.114221096,-0.8151313066,-0.9494928122,-0.2728873193,0.2222816348
2009-PC-0053,0.0676355585,0.7918323278,-0.5801363587,-0.2904931903,1.6353521347,-0.4096297622,-0.4186270833,-0.4495997429,-0.1412997395,-0.0247987509
2009-PC-0054,0.0678496063,0.6009136438,-0.482064724,-1.0349792242,-0.648057878,0.2271179557,-0.7531593442,-0.5235353708,-0.1437032819,0.7250159383
2009-PC-0055,0.066529125,-1.3736299276,-0.0347598866,-0.4151175618,0.3012810349,-1.1542470455,-1.0918266773,-0.4384806752,0.4404340684,-0.2472604513
2009-PC-0056,0.0680993497,0.6842398047,-0.542178452,-0.0764377937,1.0572764874,-0.8379614353,-0.2477575839,0.1232671514,0.4182752967,-0.0940109491
2009-PC-0057,0.0698852614,0.6010894775,-0.5223531127,-0.133427918,0.0657591298,-0.4589502513,0.2536095977,-0.3099635541,-0.2065994889,0.1975274086
2009-PC-0058,0.0647823811,-1.377124548,-0.5909648538,-0.6897189021,0.0436701141,0.3856301606,-0.2456315458,-0.5338946581,0.4695347846,0.750692606
2009-PC-0059,0.0678721219,0.908501029,-0.6419727206,-0.3058460057,0.3479140103,-0.1251602471,0.7645256519,-0.12344791,-0.3360928595,0.6158773899
2009-PC-0060,0.0690884516,0.6102873087,-0.4536501467,-1.3229042292,-0.8279670477,0.552346468,-0.0205448773,-0.0334731787,0.7653452754,0.8852516413
2009-PC-0061,0.0708399862,-1.1159081459,0.7807207108,0.3306718171,0.1218675449,-0.73888129,-0.8227961659,-0.3721918762,-1.5558844805,0.0072300434
2009-PC-0062,0.0744580254,0.9800864458,1.1071224213,0.5910160542,0.9468110204,-1.6661351919,0.344985038,-0.0123613235,-0.1039861664,-0.1613901258
2009-PC-0063,0.0731216297,0.8430340886,1.8878655434,-0.4118124247,-0.5327787995,-0.8932176828,-0.5040388107,0.4555542171,-1.5534950495,0.3231375217
2009-PC-0064,0.0644001812,-1.3805520535,-0.2611193061,-0.6868446469,0.3758035302,-0.4447482824,-0.1162590757,-0.8439897299,-0.0912273154,0.4144922197
2009-PC-0065,0.0695523098,0.7621936202,-0.052393727,-0.5924487114,1.0351673365,-0.731890142,0.8827639222,-0.1782401204,-0.0913717076,-0.4247122407
2009-PC-0066,0.0738619417,0.6845077276,0.4165067971,-0.1471196115,-0.9501152635,-0.1538226008,1.0269114971,0.0985867754,-0.1474841535,-0.0015257597
2009-PC-0067,0.0659566,-1.8219465017,-0.442661345,-0.9246601462,-0.5049699545,-0.1636672616,0.6631143689,-0.2887188792,1.7279001474,0.5369266868
2009-PC-0068,0.0697868466,0.3615689278,-0.6998920441,-0.1011379138,-0.3400506079,0.3470782042,0.40869385,-0.131477043,1.2338224649,-0.5273101926
2009-PC-0069,0.0788420811,0.728258431,2.1915035248,0.4919359088,-1.3322806358,0.015551595,-0.033542037,0.2486748099,0.2187284976,-0.6946920156
2009-PC-0070,0.0673298389,-1.823646903,-0.4551542401,-0.6373096704,-0.663895309,0.9868907332,0.8184202313,0.1450839341,1.670339942,0.1227704883
2009-PC-0071,0.0712774247,0.4229010046,-0.5853931904,-0.2937760055,-1.3201874495,0.9031207561,0.4886566103,0.3507723212,0.124177292,-1.0417765379
2009-PC-0072,0.0751700178,0.5087269545,-0.1136659682,-0.2835650444,-1.6516730785,0.5923137069,0.0643238127,0.479051441,-0.2406007051,-0.9151372313
2009-PC-0073,0.063026756,-1.6707828045,-0.21503672,-1.0296914577,0.5306127667,-0.0514796004,0.4700503945,-0.7993253469,0.3147625029,-0.2938498855
2009-PC-0074,0.0686915591,0.670067668,-0.5115531683,-1.4297267199,0.756816268,-0.1846050918,0.7627488971,-0.5018820763,0.9236783981,-0.3599080145
2009-PC-0075,0.0703417063,0.6036733389,-0.6008439064,-0.4733707905,-0.7133716345,0.4767587781,1.3022531271,-0.5647482276,0.9625784159,0.442646116
2009-PC-0076,0.0643414333,-1.2284263372,-0.5972227454,-0.0905294716,-0.1155204847,-0.2721493542,-0.897280097,-0.8514556885,-0.0302462969,0.8534684181
2009-PC-0077,0.0683677569,0.9615526795,-0.7069568634,-0.5449444056,0.6472828984,-0.7917582393,-0.4083303213,-0.685720861,0.1034471542,0.153447926
2009-PC-0078,0.0691630393,0.7508504987,-0.7370306849,-0.4239504933,-0.5331581831,-0.0227183141,-0.2688221633,-0.6079292297,-0.4912553132,1.0168071985
2009-PC-0079,0.0669381469,-1.272674799,-0.0689386204,0.6136233211,0.2531580329,-1.1051126719,-0.8096957207,-0.2256808728,-0.687807858,0.8786315322
2009-PC-0080,0.0687671751,0.8485822082,-0.3187188804,-0.2033828497,1.0149385929,-1.3097548485,-0.0083986409,-0.1995135546,0.0932851583,0.1305629015
2009-PC-0081,0.0788068324,0.9563249946,0.23922126,1.4004756212,-0.4214033186,-0.4344353676,-0.0253378674,-0.1844950169,-0.795140028,0.9583227038
2009-PC-0082,0.06616804,-1.1475512981,-0.3144748807,-0.5383929014,0.1823875159,0.8028121591,0.9164074063,-0.7967104316,-0.7157102823,-0.0124735832
2009-PC-0083,0.0546470545,0.9818710685,4.280790329,2.5569829941,4.5094218254,8.834031105,-2.9499211311,-3.3375134468,2.2238686085,-0.9558752775
2009-PC-0084,0.0703684986,0.5313610435,-0.5063279271,-0.8037335277,-0.7632412314,0.7308332324,0.6210944057,-0.8904001713,-0.6767652631,0.0016131401
2009-PC-0085,0.0639729723,-1.4669575691,0.3148557842,-0.5711596608,0.6437827945,-1.0934661627,1.1769267321,-0.8274560571,-0.1914096922,-0.7630980015
2009-PC-0086,0.0686304495,0.6920426488,-0.1441333145,-0.8162423372,1.7531211376,-0.3896147609,0.6140858531,-0.2972249687,-0.3815312982,-0.2375544012
2009-PC-0087,0.0775059834,0.6963523626,0.1171413735,0.1991582513,-0.7750138044,0.2534593344,1.4306805134,0.1284275204,-0.8571528196,0.1312826276
2009-PC-0088,0.0680852979,-1.7279287577,0.6777057052,0.0597951487,0.1826846302,-1.2614971399,-0.629645586,0.5532045364,0.0450975783,0.10383147
2009-PC-0089,0.066793181,0.4182732701,-0.444244653,-1.1486985683,1.1330881119,-0.1008155271,-0.0038210787,-0.9652566314,0.5039135218,-0.1735101938
2009-PC-0090,0.0694705993,0.5436918139,-0.3015322685,-1.2063794136,-0.8078842759,0.3300047815,0.0285517052,-0.7682083249,-0.8750561476,0.5100595355
2009-PC-0091,0.0690939724,-1.5568016768,0.7980235815,0.2711493969,-0.3546376228,-1.5334084034,-0.0473770648,0.5778690577,-0.8805195689,-0.89132303
2009-PC-0092,0.0667274743,0.6682142615,-0.3214123249,-0.82039994,1.1116756201,-0.8877791762,-0.5364975333,-0.2336766273,0.3973366618,-0.5117924213
2009-PC-0093,0.0780711174,0.8345170617,0.5339130759,0.2232164741,-0.1487688869,-0.2422510982,-0.3197822571,-0.4330372512,-0.8384160399,-0.1942173243
2009-PC-0094,0.0626068264,-1.3377115726,-0.5632733107,-0.1078008935,0.5816847682,0.0676145852,0.1227721125,-0.8659800291,-0.0281652361,-0.3027498126
2009-PC-0095,0.0657012165,0.770309329,-0.6678792238,-0.4237006009,1.1475697756,-0.3693341017,0.3934282362,-0.416873306,0.2309305072,-0.6492809057
2009-PC-0096,0.0691093877,0.5589751005,-0.4459039271,-0.6547802687,-0.178261742,0.4907566905,0.0897051767,-0.2788409889,-0.0737144798,0.7355747819
2009-PC-0097,0.065244019,-1.1643667221,-0.2029120326,-0.1942306012,0.4092852175,-0.292627573,-1.0282164812,0.5354324579,-0.3284449577,-0.1471230984
2009-PC-0098,0.0661530942,0.6231540442,-0.0631038174,0.0973274112,1.9604605436,0.1679749042,-1.2083698511,1.3592624664,-1.0225276947,0.0323025584
2009-PC-0099,0.0675793141,0.6217986345,-0.4728791416,-0.7394567132,-0.3886269033,0.31056422,-1.3217008114,-0.3428941667,-0.2335196435,-0.0550847054
2009-PC-0100,0.06868276,-1.4865984917,0.7089061737,-0.0361489616,-0.2914588153,-0.6465468407,-0.6423211694,0.3486212194,-0.0473900363,-1.0955357552
2009-PC-0101,0.0763164684,0.806677103,2.1632745266,1.2493320704,-0.7555608153,-0.4614558518,-0.7922436595,0.0653407797,1.3073189259,-1.7679730654
2009-PC-0102,0.0749840364,0.6287363768,0.8939385414,-0.4888250828,-1.8625565767,-0.1884177923,-0.8276168108,0.1226536334,-0.0985586494,-1.4111527205
2009-PC-0103,0.0707205087,-0.4147763848,2.2260859013,-0.0507204346,-0.7808386087,-1.0089404583,-0.8723787069,-0.1169007048,-0.2110044956,-0.8581550717
2009-PC-0104,0.0679962784,0.4894731641,-0.492238462,-4.68287616968155E-005,-0.4442769289,0.3226224482,-0.6025927067,-0.3480290174,-0.101749897,-0.8588433862
2009-PC-0105,0.0708475709,0.4548944831,-0.3841021955,0.3690474033,-1.3860547543,0.9462718368,-0.6731867194,-0.5801933408,-0.984193325,-0.0507215261
2009-PC-0106,0.0674182624,-0.1997613311,-0.3992292881,-0.106619373,0.0545061529,0.557105124,-0.8490126133,-0.7710155845,-0.9991846681,-0.4703869224
2009-PC-0107,0.0682988241,0.6782035828,-0.6345393062,-0.78310287,0.8310295343,-1.0823270082,0.072808817,-0.8076068759,0.8071421981,-0.2767130136
2009-PC-0108,0.0699421167,0.711083591,-0.8283228874,-0.2523118556,0.070647046,-0.6519873738,0.0884974971,-0.6795951724,0.4780035615,0.7257724404
2009-PC-0109,0.0720566884,-1.8937362432,1.5089198351,0.6041572094,-1.1565407515,-1.0226316452,0.6008928418,0.4381804466,1.7984719276,-0.7026539445
2009-PC-0110,0.0763107985,0.584528029,0.6266031861,0.4203809798,-1.7650705576,-0.6380884051,-0.050442636,0.4979434311,1.6531254053,-1.2064400911
2009-PC-0111,0.0789276659,0.544973433,-0.253439337,0.6212653518,-2.2824833393,0.2645515203,0.3959231675,0.5095568299,0.8497678638,-0.7842879295
2009-PC-0112,0.0676424354,-1.3830299377,-0.071444951,0.2631778121,-0.2500664592,-0.9489094019,-0.4313981235,-0.1508606821,-0.3031061292,-0.0441773534
2009-PC-0113,0.0703086555,0.717576921,-0.135646984,0.2127494365,0.8126199245,-1.2765671015,0.4946172833,-0.3477677107,-0.1682231724,-0.1870881915
2009-PC-0114,0.0750996843,1.018750906,3.1528930664,1.0557384491,-1.0734094381,0.0187680349,-0.8648371696,-1.6627537012,-0.680048883,1.6231950521
2009-PC-0115,0.069486022,-1.5948514938,0.6886537671,0.2546765506,-0.23409307,-1.4977633953,-0.0701522976,-0.4383217692,0.9753450751,-0.7551808953
2009-PC-0116,0.0703285784,0.5655953288,-0.1921800971,-0.6519442201,0.5829873085,-0.6823190451,-0.1385842264,-0.0264226738,0.6688624024,-0.4328714013
2009-PC-0117,0.0713340193,0.6081118584,-0.450034529,-0.5260334015,-0.6162531376,-0.2769423127,0.2264673561,-0.3952434957,0.2959475517,-0.073109746
2009-PC-0118,0.0638660938,-1.3414685726,-0.5179694891,-0.1206615791,0.5707643032,-0.4705486,-0.5528362393,-1.3816059828,-0.2684676647,0.2359369695
2009-PC-0119,0.0671273619,0.6670129895,-0.6587417126,-0.3856289685,1.2228457928,-0.9441280365,0.4702523649,-0.897323966,0.5811628699,0.2313450575
2009-PC-0120,0.0730235204,0.7470130324,0.1075701714,-0.0265241023,-0.0317459702,-1.1646126509,0.5032386184,-0.5670980811,0.2314541936,0.601581037
2009-PC-0121,0.0678972751,-1.6542739868,0.3980828226,0.1101088896,0.5224444866,-1.5297008753,0.2676181495,0.2982207537,-0.6509648561,0.501465261
2009-PC-0122,0.0717600435,0.9654120207,1.6888749599,-0.6066824794,0.9580640197,-1.4295976162,-0.7792451978,-0.628266573,0.7154098153,-0.9052377939
2009-PC-0123,0.0718733519,0.5770370364,-0.3557567,-0.0329375416,-0.7358819842,0.1504541188,0.2300939262,-0.5848352313,-0.5318242311,0.5303844213
2009-PC-0124,0.06419117,-1.6052078009,-0.376573801,-1.103946209,0.4651403129,0.1897069365,0.4342120886,-1.9509526491,0.1418899596,0.0876649022
2009-PC-0125,0.0682937577,0.7475598454,-0.7296568155,-0.4257719815,0.3929575086,-0.3702245057,-0.3244665563,-0.6189541817,0.7057456374,0.1289108992
2009-PC-0126,0.0765346438,0.6669356823,0.6895763278,-0.5010514259,-1.4812840223,0.0018923078,-0.4377643168,-0.2477619946,0.1761976033,-0.2061287761
2009-PC-0127,0.0647768453,-0.794945538,-0.2599690259,-0.6652029157,0.5381171703,-0.1197359338,-1.161613822,-0.0476146601,-1.6586022377,0.6056200862
2009-PC-0128,0.0669478625,0.7099881768,-0.1847257316,-0.6732999682,2.334747076,-0.0863188282,0.0014701933,0.262321353,-1.0668435097,0.84214288
2009-PC-0129,0.070059292,0.6877635121,-0.4398797452,0.2024451643,0.0617617704,-0.0721732527,0.6002869606,-0.5077545643,-1.5469794273,0.7480543256
2009-PC-0130,0.0679292455,-0.7600179315,4.0996432304,0.8643468618,-0.8178381324,-0.8138263822,0.3729028702,-2.29565835,0.115602538,0.521791935
2009-PC-0131,0.0747471154,1.0143350363,0.5796785355,-0.3613365889,0.4699166715,-1.6591926813,0.7006123066,-0.0455762744,-0.0463219285,0.5635781288
2009-PC-0132,0.0770366117,0.9098103046,2.9423680305,0.6313129663,0.3377410471,-0.7287992239,0.2128941119,1.7391096354,-2.2647225857,-0.1558897495
2009-PC-0133,0.0643543825,-1.5396258831,-0.3567326665,-0.5102465749,0.6829687953,-0.3067204058,0.327093035,-0.5499958992,-0.1053484604,0.1276268959
2009-PC-0134,0.0676732734,0.6825714111,-0.5980516076,-0.5765281916,1.319755435,-0.6835219264,1.1345727444,-0.3839290738,0.058787033,0.2674603462
2009-PC-0135,0.0690261051,0.6197910905,-0.586499095,-0.4702925682,-0.0549530685,0.3981691599,0.7010151148,-0.5988477468,-0.4023370147,0.743819356
2009-PC-0136,0.0653777942,-0.6227225661,-0.4304605424,-0.2991061509,0.5420136452,0.1447008252,-0.9704141617,-0.3903429806,-1.0446864367,0.424430728
2009-PC-0137,0.0665881932,0.7813215256,-0.7398572564,-0.4722926021,1.2917914391,-0.5220595598,-0.3387179375,-1.0631524324,-0.2738819718,0.2620580792
2009-PC-0138,0.069232963,0.6780440807,-0.6237630248,-0.4496041834,-0.1572143435,-0.0253457427,-0.0084250215,-1.0773166418,-0.9917759895,1.0663387775
2009-PC-0139,0.0632312596,-0.8850927353,-0.2293871939,-0.6019663215,0.1772961617,0.0310192779,-1.6754672527,-0.8868376613,0.0942109749,-0.3402935863
2009-PC-0140,0.068570137,0.8803671598,-0.9056369662,-0.0840575993,0.7165495157,-0.632407248,-0.2600148916,-0.7147420645,0.5945029855,-0.1404464841
2009-PC-0141,0.0705945864,0.7777346373,-0.8898120522,-0.1227833182,-0.9172731638,-0.1256120354,-0.3234360218,-0.5953652263,-0.0565831587,0.6823345423
2009-PC-0142,0.067252323,-1.7803442478,-0.5152617693,0.4821869731,-0.9411283135,-0.2956960797,-0.2640979886,-0.4307700396,0.3065565526,-0.1335482001
2009-PC-0143,0.0707116872,0.550311029,-0.6355022788,0.6041009426,0.2488321066,-0.0753737837,-0.4710430503,-0.0251594298,0.5428925753,-0.2863593102
2009-PC-0145,0.0635815263,-1.4438028336,-0.8372087479,2.3031237125,-0.0226612724,0.1937658191,-0.487221539,1.0903089046,0.5397264957,1.4199976921
2009-PC-0146,0.0712903216,0.8158948421,-0.6695603132,1.84057796,0.2607730031,0.4216102958,0.5248166323,0.3436927497,1.0626052618,0.4524252117
2009-PC-0147,0.0719539002,0.681048274,-0.6133912802,1.8174734116,-1.2005158663,1.0103298426,0.62063241,-0.2301009446,-0.2332364172,0.943541944
2009-PC-0148,0.0676013157,-1.3317799568,-0.0873362124,1.2979960442,0.3587919772,0.3296130896,-0.1185024679,-0.0278735794,-1.186377883,-0.3378190994
2009-PC-0149,0.0702775121,0.7412131429,-0.5283879638,2.1522305012,1.4119091034,-0.151547879,0.0637031198,-0.2452491075,-0.1324837953,-0.655757606
2009-PC-0150,0.0717944279,0.5172786117,-0.3158689439,1.1242631674,-0.4218120873,0.8257101774,-0.187925607,0.010788572,-1.4222134352,0.1219297647
2009-PC-0151,0.0642011911,-1.53881073,-0.7309119105,1.8541940451,-0.2218460739,-0.2686478794,-1.9147522449,0.1890439391,-0.2610323429,-0.9202356339
2009-PC-0152,0.0684656501,0.8739868402,-0.8587847352,2.5666821003,1.1921292543,-0.2699241638,-0.2351986468,0.2790472806,0.4403146207,-1.0009256601
2009-PC-0153,0.0697413683,0.7198019028,-0.6149384975,2.984777689,0.1100102961,0.3468230963,-0.170286268,0.6506510377,-0.5888311267,0.0648599267
2009-PC-0154,0.0668954849,-1.3401753902,-0.3338817656,1.720878005,0.1536995918,0.8364457488,0.0456158146,0.2114832103,-1.308758378,-0.3236246109
2009-PC-0155,0.0690403432,0.7524402738,-0.6483185291,2.2593197823,1.2192462683,0.0057217078,0.4486303329,0.2587837875,0.4512299299,-0.3408375382
2009-PC-0156,0.0706136301,0.6090506315,-0.4480537474,0.8855652809,-0.6836462021,0.9433189034,-0.4291860461,0.1883318871,-0.6786483526,-0.0275995731
2009-PC-0157,0.0655022636,-1.3895674944,-0.6060540676,0.9923687577,-0.2468715161,-0.2792385221,-2.0141615868,0.2224389166,0.0989257097,-0.2151837945
2009-PC-0158,0.068061024,0.6634278297,-0.657628119,0.9816294909,0.4536185861,-0.1669948697,-0.34577775,0.0738771856,-0.2415820062,-0.4947661757
2009-PC-0159,0.072824873,0.7049189806,0.3023518622,-0.4477164447,-1.1837478876,0.180974707,-1.8349196911,0.3668048978,0.0088834707,-0.2780015469
2009-PC-0160,0.0664063171,-1.6634280682,-0.1435629278,-0.131908372,0.5703468919,0.8929311037,1.7426958084,0.4272965491,0.2939602435,-0.2309764326
2009-PC-0161,0.0674090609,0.526314795,0.1250071973,-1.9958541393,0.8872753978,0.2349583358,0.5253892541,-0.4558539689,0.3932544291,-1.4524374008
2009-PC-0162,0.0703114867,0.3654885292,-0.0876308754,-0.263519913,-0.4956366122,1.6329805851,1.5311865807,0.3459172845,-0.9767101407,-0.0064076185
2009-PC-0163,0.0700583607,-1.8214277029,-0.3655441105,1.3621186018,-0.94759655,-0.1429095715,-0.2811292708,0.2218465805,0.8218820691,-0.0373630524
2009-PC-0164,0.0714627355,0.7145235538,-0.7559841275,0.9067932963,-0.3175316751,-0.1635400653,-0.068198137,-0.0300620273,1.0987466574,-0.3752949238
2009-PC-0165,0.0724269152,0.6004494429,-0.7965840697,0.3841929734,-1.9920325279,0.5302240849,-0.6932604313,-0.2315546572,0.1491922289,0.1019900441
2009-PC-0166,0.0679180399,-1.7374027967,-0.4614474475,0.9991434216,-0.68823421,1.0151604414,1.3765338659,0.7598912716,1.3609817028,0.0193914175
2009-PC-0167,0.0690466538,0.4605276287,-0.249480173,-0.8486952782,-0.1448930949,0.9159219861,-0.2558590472,0.6895624995,0.7266198397,-1.0010979176
2009-PC-0168,0.0699704885,0.3636397123,-0.289547205,-0.6416407228,-1.0725282431,1.3950048685,-0.020393692,0.8485459089,-0.4471248984,-0.3568134904
